Date		Dow		Kospi
2008/1/2	13043.96 	1853.45 
2008/1/3	13056.72 	1852.73 
2008/1/4	12800.18 	1863.90 
2008/1/7	12827.49 	1831.14 
2008/1/8	12589.07 	1826.23 
2008/1/9	12735.31 	1844.47 
2008/1/10	12853.09 	1824.78 
2008/1/11	12606.30 	1782.27 
2008/1/14	12778.15 	1765.88 
2008/1/15	12501.11 	1746.95 
2008/1/16	12466.16 	1704.97 
2008/1/17	12159.21 	1723.55 
2008/1/18	12099.30 	1734.72 
2008/1/22	11971.19 	1609.02 
2008/1/23	12270.17 	1628.42 
2008/1/24	12378.61 	1663.00 
2008/1/25	12207.17 	1692.41 
2008/1/28	12383.89 	1627.19 
2008/1/29	12480.30 	1637.91 
2008/1/30	12442.83 	1589.06 
2008/1/31	12650.36 	1624.68 
2008/2/1	12743.19 	1634.53 
2008/2/4	12635.16 	1690.13 
2008/2/5	12265.13 	1696.57 
2008/2/11	12240.01 	1640.67 
2008/2/12	12373.41 	1643.29 
2008/2/13	12552.24 	1631.78 
2008/2/14	12376.98 	1697.45 
2008/2/15	12348.21 	1694.77 
2008/2/19	12337.22 	1720.52 
2008/2/20	12427.26 	1687.91 
2008/2/21	12284.30 	1704.36 
2008/2/22	12381.02 	1686.45 
2008/2/25	12570.22 	1709.13 
2008/2/26	12684.92 	1709.13 
2008/2/27	12694.28 	1720.89 
2008/2/28	12582.18 	1736.17 
2008/2/29	12266.39 	1711.62 
2008/3/3	12258.90 	1671.73 
2008/3/4	12213.80 	1676.18 
2008/3/5	12254.99 	1677.10 
2008/3/6	12040.39 	1697.44 
2008/3/7	11893.69 	1663.97 
2008/3/10	11740.15 	1625.17 
2008/3/11	12156.81 	1641.48 
2008/3/12	12110.24 	1658.83 
2008/3/13	12145.74 	1615.62 
2008/3/14	11951.09 	1600.26 
2008/3/17	11972.25 	1574.44 
2008/3/18	12392.66 	1588.75 
2008/3/19	12099.66 	1622.23 
2008/3/20	12361.32 	1623.39 
2008/3/24	12548.64 	1655.30 
2008/3/25	12532.60 	1674.93 
2008/3/26	12422.86 	1679.67 
2008/3/27	12302.46 	1676.24 
2008/3/28	12216.40 	1701.83 
2008/3/31	12262.89 	1703.99 
2008/4/1	12654.36 	1702.25 
2008/4/2	12608.92 	1742.19 
2008/4/3	12626.03 	1763.63 
2008/4/4	12609.42 	1766.49 
2008/4/7	12612.43 	1773.56 
2008/4/8	12576.44 	1754.71 
2008/4/10	12581.98 	1764.64 
2008/4/11	12325.42 	1779.71 
2008/4/14	12302.06 	1746.71 
2008/4/15	12362.47 	1742.17 
2008/4/16	12619.27 	1758.56 
2008/4/17	12620.49 	1768.67 
2008/4/18	12849.36 	1771.90 
2008/4/21	12825.02 	1800.48 
2008/4/22	12720.23 	1787.49 
2008/4/23	12763.22 	1800.79 
2008/4/24	12848.95 	1799.34 
2008/4/25	12891.86 	1824.68 
2008/4/28	12871.75 	1823.17 
2008/4/29	12831.94 	1811.51 
2008/4/30	12820.13 	1825.47 
2008/5/2	13058.20 	1848.27 
2008/5/6	13020.83 	1859.06 
2008/5/7	12814.35 	1854.01 
2008/5/8	12866.78 	1848.00 
2008/5/9	12745.88 	1823.70 
2008/5/13	12832.18 	1842.80 
2008/5/14	12898.38 	1843.75 
2008/5/15	12992.66 	1885.71 
2008/5/16	12986.80 	1888.88 
2008/5/19	13028.16 	1885.37 
2008/5/20	12828.68 	1873.15 
2008/5/21	12601.19 	1847.51 
2008/5/22	12625.62 	1835.42 
2008/5/23	12479.63 	1827.94 
2008/5/27	12548.35 	1825.23 
2008/5/28	12594.03 	1805.64 
2008/5/29	12646.22 	1841.22 
2008/5/30	12638.32 	1852.02 
2008/6/2	12503.82 	1847.53 
2008/6/3	12402.85 	1819.39 
2008/6/4	12390.48 	1833.81 
2008/6/5	12604.45 	1832.31 
2008/6/9	12280.32 	1808.96 
2008/6/10	12289.76 	1774.38 
2008/6/11	12083.77 	1781.67 
2008/6/12	12141.58 	1739.36 
2008/6/13	12307.35 	1747.35 
2008/6/16	12269.08 	1760.82 
2008/6/17	12160.30 	1750.71 
2008/6/18	12029.06 	1774.13 
2008/6/19	12063.09 	1740.72 
2008/6/20	11842.69 	1731.00 
2008/6/23	11842.36 	1715.59 
2008/6/24	11807.43 	1710.84 
2008/6/25	11811.83 	1717.79 
2008/6/26	11453.42 	1717.66 
2008/6/27	11346.51 	1684.45 
2008/6/30	11350.01 	1674.92 
2008/7/1	11382.26 	1666.46 
2008/7/2	11215.51 	1623.60 
2008/7/3	11288.54 	1606.54 
2008/7/7	11231.96 	1579.72 
2008/7/8	11384.21 	1533.47 
2008/7/9	11147.44 	1519.38 
2008/7/10	11229.02 	1537.43 
2008/7/11	11100.54 	1567.51 
2008/7/14	11055.19 	1558.62 
2008/7/15	10962.54 	1509.33 
2008/7/16	11239.28 	1507.40 
2008/7/17	11446.66 	1525.56 
2008/7/18	11496.57 	1509.99 
2008/7/21	11467.34 	1562.92 
2008/7/22	11602.50 	1561.23 
2008/7/23	11632.38 	1591.76 
2008/7/24	11349.28 	1626.14 
2008/7/25	11370.69 	1597.93 
2008/7/28	11131.08 	1598.29 
2008/7/29	11397.56 	1567.20 
2008/7/30	11583.69 	1577.70 
2008/7/31	11378.02 	1594.67 
2008/8/1	11326.32 	1573.77 
2008/8/4	11284.15 	1543.05 
2008/8/5	11615.77 	1535.54 
2008/8/6	11656.07 	1578.71 
2008/8/7	11431.43 	1564.00 
2008/8/8	11734.32 	1568.72 
2008/8/11	11782.35 	1581.09 
2008/8/12	11642.47 	1577.12 
2008/8/13	11532.96 	1562.72 
2008/8/14	11615.93 	1572.19 
2008/8/18	11479.39 	1567.71 
2008/8/19	11348.55 	1541.41 
2008/8/20	11417.43 	1540.71 
2008/8/21	11430.21 	1512.59 
2008/8/22	11628.06 	1496.91 
2008/8/25	11386.25 	1502.11 
2008/8/26	11412.87 	1490.25 
2008/8/27	11502.51 	1493.92 
2008/8/28	11715.18 	1474.15 
2008/8/29	11543.96 	1474.24 
2008/9/2	11516.92 	1407.14 
2008/9/3	11532.88 	1426.89 
2008/9/4	11188.23 	1426.43 
2008/9/5	11220.96 	1404.38 
2008/9/8	11510.74 	1476.65 
2008/9/9	11230.73 	1454.50 
2008/9/10	11268.92 	1464.98 
2008/9/11	11433.71 	1443.24 
2008/9/12	11421.99 	1477.92 
2008/9/16	11059.02 	1387.75 
2008/9/17	10609.66 	1425.26 
2008/9/18	11019.69 	1392.42 
2008/9/19	11388.44 	1455.78 
2008/9/22	11015.69 	1460.34 
2008/9/23	10854.17 	1481.37 
2008/9/24	10825.17 	1495.98 
2008/9/25	11022.06 	1501.63 
2008/9/26	11143.13 	1476.33 
2008/09/29	10365.45 	1456.36 
2008/09/30	10850.66 	1448.06 
2008/10/01	10831.07 	1439.67 
2008/10/02	10482.85 	1419.65 
2008/10/06	9955.50 	1358.75 
2008/10/07	9447.11 	1366.10 
2008/10/08	9258.10 	1286.69 
2008/10/09	8579.19 	1294.89 
2008/10/10	8451.19 	1241.47 
2008/10/13	9387.61 	1288.53 
2008/10/14	9310.99 	1367.69 
2008/10/15	8577.91 	1340.28 
2008/10/16	8979.26 	1213.78 
2008/10/17	8852.22 	1180.67 
2008/10/20	9265.43 	1207.63 
2008/10/21	9033.66 	1196.10 
2008/10/22	8519.21 	1134.59 
2008/10/23	8691.25 	1049.71 
2008/10/24	8378.95 	938.75 
2008/10/27	8175.77 	946.45 
2008/10/28	9065.12 	999.16 
2008/10/29	8990.96 	968.97 
2008/10/30	9180.69 	1084.72 
2008/10/31	9325.01 	1113.06 
2008/11/03	9319.83 	1129.08 
2008/11/04	9625.28 	1153.35 
2008/11/05	9139.27 	1181.50 
2008/11/06	8695.79 	1092.22 
2008/11/07	8943.81 	1134.49 
2008/11/10	8870.54 	1152.46 
2008/11/11	8693.96 	1128.73 
2008/11/12	8282.66 	1123.86 
2008/11/13	8835.25 	1088.44 
2008/11/14	8497.31 	1088.26 
2008/11/17	8273.58 	1078.32 
2008/11/18	8424.75 	1036.16 
2008/11/19	7997.28 	1016.82 
2008/11/20	7552.29 	948.69 
2008/11/21	8046.42 	1003.73 
2008/11/24	8443.39 	970.14 
2008/11/25	8479.47 	983.32 
2008/11/26	8726.61 	1029.78 
2008/11/28	8829.04 	1076.07 
2008/12/01	8149.09 	1058.62 
2008/12/02	8419.09 	1023.20 
2008/12/03	8591.69 	1022.67 
2008/12/04	8376.24 	1006.54 
2008/12/05	8635.42 	1028.13 
2008/12/08	8934.18 	1105.05 
2008/12/09	8691.33 	1105.84 
2008/12/10	8761.42 	1145.87 
2008/12/11	8565.09 	1154.43 
2008/12/12	8629.68 	1103.82 
2008/12/15	8564.53 	1158.19 
2008/12/16	8924.14 	1161.56 
2008/12/17	8824.34 	1169.75 
2008/12/18	8604.99 	1175.91 
2008/12/19	8579.11 	1180.97 
2008/12/22	8519.69 	1179.61 
2008/12/23	8419.49 	1144.31 
2008/12/24	8468.48 	1128.51 
2008/12/26	8515.55 	1117.86 
2008/12/29	8483.93 	1117.59 
2008/12/30	8668.39 	1124.47 
